,user_description,tweets,label,date
1907,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker elfusdt time interval min price rsi powered chatgpt elf elf hivedollar dumping gonna long wait short,positiv,2023-04-26 00:06:09+00:00
1910,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker elfusdt time interval min price rsi powered chatgpt elf elf zilliqa ardor gonna long wait short,neutral,2023-04-26 00:05:57+00:00
1925,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker arpausdt minute candle price rsi powered chatgpt arpa arpa,positiv,2023-04-26 00:00:30+00:00
1939,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker inchusdt minute candle price rsi powered chatgpt inch inch,neutral,2023-04-25 23:56:50+00:00
1949,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 23:49:50+00:00
1950,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 23:49:39+00:00
1952,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 23:49:25+00:00
1968,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker tomobusd time interval min price rsi powered chatgpt tomo tomo chromia gonna long wait short,positiv,2023-04-25 23:39:24+00:00
1970,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker tomobusd time interval min price rsi powered chatgpt tomo tomo gonna long wait short,positiv,2023-04-25 23:39:16+00:00
1971,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker tomobusd time interval min price rsi powered chatgpt tomo tomo compound gonna long wait short,positiv,2023-04-25 23:39:07+00:00
1982,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker tomousdt time interval min price rsi powered chatgpt tomo tomo aelf gonna long wait short,positiv,2023-04-25 23:32:51+00:00
1983,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker tomousdt time interval min price rsi powered chatgpt tomo tomo hederahashgraph gonna long wait short,positiv,2023-04-25 23:32:40+00:00
1985,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker tomousdt time interval min price rsi powered chatgpt tomo tomo gonna long wait short,positiv,2023-04-25 23:32:31+00:00
1990,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker highusdt minute candle price rsi powered chatgpt high high,positiv,2023-04-25 23:30:46+00:00
1996,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker galusdt minute candle price rsi powered chatgpt gal gal,positiv,2023-04-25 23:28:24+00:00
2013,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker bnbusdt minute candle price rsi powered chatgpt bnb bnb,positiv,2023-04-25 23:16:46+00:00
2015,binance cryoto bnb agix pepe gpt btc get shop bitcoin cgpt babydoge,year cycle repeating again btc bitcoin crypto chatgpt gpt usa binance,positiv,2023-04-25 23:15:20+00:00
2038,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 23:02:33+00:00
2040,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 23:02:25+00:00
2070,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker antusdt time interval min price rsi powered chatgpt ant ant just gonna long wait short,neutral,2023-04-25 22:47:43+00:00
2082,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker tomobusd time interval min price rsi powered chatgpt tomo tomo bifrost gonna long wait short,positiv,2023-04-25 22:40:50+00:00
2083,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker tomobusd time interval min price rsi powered chatgpt tomo tomo cartesi stepn gonna long wait short,positiv,2023-04-25 22:40:44+00:00
2103,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker tomousdt time interval min price rsi powered chatgpt tomo tomo gonna long wait short,positiv,2023-04-25 22:34:22+00:00
2107,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker cfxusdt minute candle price rsi powered chatgpt cfx cfx,positiv,2023-04-25 22:32:30+00:00
2126,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker ldotusd time interval min price rsi powered chatgpt ldot ldot arsenalfantoken gonna long wait short,positiv,2023-04-25 22:25:20+00:00
2128,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker antusdt minute candle price rsi powered chatgpt ant ant,negativ,2023-04-25 22:25:09+00:00
2129,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker antusdt minute candle price rsi powered chatgpt ant ant,negativ,2023-04-25 22:25:00+00:00
2148,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 22:15:39+00:00
2150,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-25 22:15:31+00:00
2157,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker renusdt minute candle price rsi powered chatgpt ren ren,positiv,2023-04-25 22:08:26+00:00
2161,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker mboxusdt time interval min price rsi powered chatgpt mbox mbox moon gonna long wait short,positiv,2023-04-25 22:07:57+00:00
2162,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker mboxbusd time interval min price rsi powered chatgpt mbox mbox rendertoken gonna long wait short,positiv,2023-04-25 22:07:44+00:00
2163,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker qtumusdt minute candle price rsi powered chatgpt qtum qtum,positiv,2023-04-25 22:07:38+00:00
2164,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker qtumusdt minute candle price rsi powered chatgpt qtum qtum,positiv,2023-04-25 22:07:29+00:00
2165,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker alpacabusd time interval min price rsi powered chatgpt alpaca alpaca cpi axieinfinity gonna long wait short,positiv,2023-04-25 22:07:13+00:00
2166,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker ontusdt minute candle price rsi powered chatgpt ont ont,positiv,2023-04-25 22:06:31+00:00
2169,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker busd time interval min price rsi powered chatgpt interest dai gonna long wait short,positiv,2023-04-25 22:05:58+00:00
2170,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker omgusdt minute candle price rsi powered chatgpt omg omg,positiv,2023-04-25 22:05:54+00:00
2171,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker omgusdt minute candle price rsi powered chatgpt omg omg,positiv,2023-04-25 22:05:45+00:00
2172,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker usdt time interval min price rsi powered chatgpt mvl gonna long wait short,positiv,2023-04-25 22:05:44+00:00
2175,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker oceanusdt minute candle price rsi powered chatgpt ocean ocean,positiv,2023-04-25 22:05:09+00:00
2178,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker chrbusd time interval min price rsi powered chatgpt chr chr radicle gonna long wait short,positiv,2023-04-25 22:04:09+00:00
2180,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker cotibusd time interval min price rsi powered chatgpt coti coti vechain gonna long wait short,positiv,2023-04-25 22:03:41+00:00
2182,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker maticusdt minute candle price rsi powered chatgpt matic matic,neutral,2023-04-25 22:03:28+00:00
2185,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker ftmbusd time interval min price rsi powered chatgpt ftm ftm arweave gonna long wait short,positiv,2023-04-25 22:02:40+00:00
2187,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker lptusdt time interval min price rsi powered chatgpt lpt lpt gonna long wait short,positiv,2023-04-25 22:02:00+00:00
2190,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker lptbusd time interval min price rsi powered chatgpt lpt lpt gonna long wait short,positiv,2023-04-25 22:01:48+00:00
2191,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker lptusdt minute candle price rsi powered chatgpt lpt lpt,neutral,2023-04-25 22:01:22+00:00
2202,indecisive sure click link appreciate,amazing chatgpt know latest shopping app temu chatgpt,negativ,2023-04-25 21:59:33+00:00
2203,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker cfxusdt time interval min price rsi powered chatgpt cfx cfx gonna long wait short,positiv,2023-04-25 21:58:58+00:00
2204,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker cfxusdt time interval min price rsi powered chatgpt cfx cfx gonna long wait short,positiv,2023-04-25 21:58:49+00:00
